0.326336	3.0295e-06	0.567708	8.38154e-07	-0.105938	3.75759e-06	0.634161	-0.198834	-0.611424	0.504229	0.197417	-2.50151e-06	0.281178	-0.0861035	0.164036	0.864713	-0.714059	-5.74254e-07	3.36252e-06	3.55282e-06	0.226994	9.89887e-07	-0.41019	2.56899e-06	0.221122	-0.602815	0.286906	0.215309	0.755442	-0.250423	-2.46367e-08	-0.705878	2.39388e-06	-2.47449e-06	-0.802463	0.536959	0.312753	0.0128717	0.77948	-0.501349	-1.65292e-06	2.92841e-06	-0.0605223	-0.500146	0.404783	0.00321569	-3.73964e-06	0.249299	-1.12114	1.00218	-0.412234	-0.845642	-0.473417
1.83201e-06	0.885814	-0.282905	-2.22376e-06	-0.132181	0.275534	-2.1428e-07	-2.16331e-06	2.95665e-06	0.167912	-0.539937	-2.64043e-06	-0.111308	-0.629051	-0.712541	0.26012	0.003925	0.776425	0.311512	-1.28367e-06	0.261114	-0.189792	0.430367	0.342355	0.159051	0.217534	0.328122	-0.603603	-0.490879	-2.58843e-06	0.381379	-0.807268	0.00368518	-0.0599092	-3.66902e-07	-2.33209e-06	0.459236	-3.15506e-06	0.199247	0.3177	0.724781	0.275715	-0.232417	3.67356e-06	2.79384e-06	0.410379	-0.0756469	0.667483	0.108564	1.27974	1.02024e-06	-0.159881	-0.578787
0.205859	0.64226	-0.318205	1.08326e-06	-8.34965e-07	2.00473e-06	-0.616248	4.64671e-08	2.12187e-06	-0.182852	6.32755e-07	0.0829491	-2.36324e-07	-0.600317	2.49652e-06	3.74484e-06	-0.745566	0.0875809	0.796827	-0.945006	3.5787e-06	0.820254	0.604131	-1.00871e-07	0.538525	-0.106948	8.51831e-07	-0.494742	-3.65987e-06	-0.230603	-3.65027e-06	-0.349113	-0.250383	-0.186753	-6.23208e-07	-3.69105e-06	-0.152141	-0.860765	-0.309701	-0.291776	-0.305474	0.604922	-0.00843685	0.322402	-0.477857	-2.49966e-06	-2.57256e-06	-3.27041e-06	-1.51381e-06	-3.2314e-06	-3.37305e-06	-0.744104	0.748152
0.485218	1.04548	0.365363	0.525037	-0.400843	-0.0820315	0.52998	0.415051	-0.462899	-0.727392	-3.14746e-06	0.123205	5.39297e-07	-0.524485	-0.745228	-0.326315	0.0538877	0.384068	0.766489	2.69623e-06	0.105668	-0.249857	0.626046	-0.462441	-1.50117e-07	-0.549007	-0.483967	0.23718	-1.08725e-07	-0.166573	-2.37327e-06	-0.407413	-0.254184	-0.550832	0.132298	3.68568e-07	0.568944	-0.0405434	0.520244	0.261946	0.448031	0.87826	-0.0933919	-0.121367	3.51587e-06	0.396412	-0.368451	-0.510989	-1.19871e-06	0.550789	-3.6729e-06	0.198813	3.72629e-06
-0.26518	-0.0580949	0.112747	2.84647e-06	9.4134e-08	0.566574	0.391497	0.34801	-5.61544e-07	0.083428	-0.570114	-0.393395	-0.0509344	0.437141	-0.791039	-0.423856	2.40809e-06	-9.28526e-07	0.0719359	-3.26416e-07	-0.545585	0.622623	2.53124e-06	0.768326	0.56287	-0.00591729	3.62109e-06	-0.522338	0.637281	0.363057	2.70358e-06	-0.156501	-0.881754	-0.303977	-0.344369	-0.179835	-0.405399	-2.18109e-06	-1.36522e-06	-0.547683	0.296659	-4.29407e-07	-0.193957	-1.12482e-07	0.85366	0.025157	0.0945299	-1.69444e-06	-0.519823	1.66311e-07	0.0572984	-0.732238	-0.863918
-2.77342e-06	2.84972e-07	0.397163	0.395033	0.210926	0.457179	3.37896e-06	-0.194008	2.96095e-06	0.0735598	-0.585202	0.406054	-0.210389	0.644613	-0.581709	0.11134	0.190198	-1.94698e-06	1.72861e-06	3.62305e-06	-0.241885	-1.01552e-06	-0.338088	0.391126	0.574819	0.531516	-3.17668e-07	-0.208359	-0.439102	-0.569496	3.3383e-06	-0.539434	0.0801427	0.261528	-1.24331e-06	6.59144e-07	-9.84711e-08	9.95621e-07	4.10762e-07	0.255843	-2.79957e-06	0.0466531	0.074881	2.65731e-06	0.120714	-3.36138e-06	-0.575294	0.0266544	-0.178195	-3.48689e-06	1.17495e-06	0.369502	0.101254
0.205985	0.0858825	0.44483	-0.107741	0.878685	0.7154	0.280067	0.59915	-0.64709	-0.244408	-0.500585	0.253127	3.08856e-07	3.62038e-06	-1.53667e-06	-2.95044e-06	1.12629e-06	-0.0804662	2.19792e-06	-0.23626	0.522114	-3.3683e-06	8.26396e-07	-0.651237	-0.119532	3.09707e-07	-0.600263	0.518309	-0.722807	-0.291439	1.45419	-0.320444	0.27882	0.441046	-0.369895	0.234839	0.192077	0.504079	0.307955	-1.22937e-06	0.728551	0.209637	0.317531	0.0547422	3.59835e-06	-0.846641	-0.17575	0.607559	0.293886	-2.56872e-06	3.76897e-07	-3.46161e-06	0.633804
0.115134	0.11646	-2.04717e-06	-0.363891	2.85004e-06	-2.12959e-07	2.58884e-06	0.846939	-0.346348	-0.242376	-0.691468	-0.0636932	0.450189	0.447087	2.07467e-06	1.17691e-06	-0.81733	9.84847e-07	0.142382	0.335022	0.610469	0.00935248	-0.267123	0.723197	-0.354196	0.046985	-0.448107	-3.37042e-06	0.291136	1.25742e-07	2.50489e-06	-0.177388	-9.73692e-07	0.303799	-1.4695e-06	0.662258	0.507319	0.192049	-1.69448e-06	-0.207636	0.706584	3.66982e-06	0.326796	0.496186	-0.210267	-3.51025e-06	0.551565	-0.206054	-0.453844	-0.399188	-3.37008e-06	0.125857	0.379214
-2.43834e-06	-0.213983	-0.441321	0.747464	0.612023	2.41731e-06	0.657137	0.695531	-8.58996e-07	8.86981e-07	8.97969e-07	-0.401221	-0.345095	-0.0239499	-3.50684e-06	0.129933	-0.73098	0.0374931	0.398125	-0.0756504	2.95924e-06	-1.20792e-06	0.0607724	0.411612	-0.558641	-3.16386e-06	-0.362703	-3.50377e-06	0.374169	0.165351	3.55048e-06	-0.178499	-0.010835	0.263325	-0.297727	-0.345404	0.631596	-3.00875e-06	0.361051	-0.270173	0.137188	-0.581039	-2.23727e-06	0.0163616	0.378607	-1.03377	0.654552	-0.278625	8.05561e-08	0.701567	1.30288e-06	-0.284397	-0.715766
-0.20439	-0.0310434	0.429066	0.0590611	0.457277	0.328659	-0.0205809	0.892066	4.4926e-07	2.86414e-07	-0.832369	-2.33398e-06	0.0105218	-0.639634	-0.385125	-0.744334	-0.0915742	-0.606294	0.397372	0.574003	1.72129e-06	-0.204678	2.04366e-06	-0.622327	0.628955	-2.16476e-06	-0.0561981	-0.280875	-4.42195e-07	3.77939e-06	0.0600985	2.50914e-06	-0.126647	-2.63669e-07	2.55134e-06	-0.503997	-1.13688e-06	-3.71996e-06	0.504419	0.487894	0.310744	-0.290328	1.054	0.522055	2.81093e-06	0.463714	-0.336202	-0.168915	0.151066	0.466156	-0.313687	1.13607e-06	-0.709487
1.01995e-06	-0.942815	-1.24425e-06	3.85426e-06	0.835257	-0.61446	-0.00732708	0.352165	-0.0436353	0.638544	-0.990227	0.16737	0.555587	1.78106e-06	0.0116049	-0.737176	0.0153077	-0.371013	-1.10441	0.328345	0.464651	-0.227239	2.56545e-06	-3.38396e-06	0.380421	0.224514	0.543743	1.63255e-06	-0.00248567	0.287868	-0.766807	-1.23444e-06	0.551821	9.40207e-07	-0.765575	-0.46964	0.391133	0.540795	3.55202e-06	-0.045304	-2.59251e-06	-0.672492	0.283553	-0.222423	-0.0545668	-0.579435	-0.473793	-0.557159	-0.0925727	-0.791166	-1.02821	1.48403e-06	-0.501586
-0.549565	-0.801043	0.0836102	-0.261336	-0.156359	-8.23687e-07	-0.489167	-1.79531e-06	-0.583861	0.373641	0.079226	0.256137	-0.474604	0.084702	0.751847	9.64533e-08	-3.73211e-06	0.214984	-0.610706	-0.0729579	1.14439	8.17867e-07	-0.49138	-0.536472	-0.406433	-0.308357	-0.102792	0.411505	1.0035e-06	0.211394	0.633166	0.9279	0.184927	-0.256959	0.455859	-0.0162087	-0.123589	-2.15069e-06	-3.1141e-06	1.21697e-06	0.951701	-0.506358	1.13947e-06	-0.361157	0.514538	0.490034	-3.13455e-06	0.416236	0.000328073	8.32141e-07	0.154613	0.332661	-0.117117
-3.09049e-06	3.6609e-06	-2.64461e-06	0.0812983	0.421246	0.520289	-3.28701e-06	-2.74542e-06	-2.12345e-07	-0.468825	-0.281916	0.123328	-0.549302	0.103213	1.01163e-06	-0.556619	0.40695	1.01462e-07	-3.15942e-06	-3.26168e-06	-1.63637e-06	1.90678e-06	5.41499e-07	0.583943	-0.540208	1.51849e-06	0.549202	-2.21527e-06	-9.08666e-07	0.423588	-0.106866	0.767759	-2.11874e-06	2.70516e-07	-1.13361e-07	-0.0708447	0.111272	-0.515213	2.62222e-06	-2.69719e-06	0.30489	0.670558	-0.096502	3.33966e-06	1.34904e-06	9.95249e-08	-5.61485e-07	-3.62038e-06	-0.512332	0.38491	-0.147451	-3.26918e-06	-0.251171
-5.59829e-07	-0.0807583	0.588377	-2.16732e-06	-9.11701e-07	2.38307e-06	0.614386	0.449465	-1.46877e-06	-0.725967	2.24426e-07	-2.8937e-06	-3.23475e-06	3.38969e-06	-0.819	0.140146	-0.437121	0.438246	-2.81967e-06	-0.0476514	-5.13777e-07	9.41757e-07	-0.943152	-1.94381e-07	0.28305	-0.485039	-0.485364	-0.316282	0.88746	-2.41781e-06	0.0867762	0.391776	-3.53938e-07	0.517612	-1.16254e-06	0.194203	-0.6029	0.498007	-0.791307	-0.417306	2.58977e-06	-0.432944	-0.735776	-0.455808	1.11775e-09	0.0604775	-0.4088	-2.70463e-06	-0.578165	0.134378	-0.161238	-0.155582	-7.34184e-07
2.46667e-06	0.0094011	0.248045	7.59139e-08	-0.655916	-3.29581e-07	0.203776	0.728409	2.98338e-06	8.64899e-07	0.0503382	-0.880407	1.13219e-06	-3.33516e-06	-0.516401	1.42431e-06	0.225832	-0.201488	-2.95439e-06	-3.46178e-07	0.238444	0.215284	-0.947223	-0.777203	-6.63707e-07	-2.26793e-07	4.94713e-07	0.579002	-0.0491973	0.448843	-0.298651	-0.502799	-0.429277	-3.24721e-06	-3.45462e-06	1.85144e-06	0.752337	0.521875	-0.360033	0.164575	-1.62459e-06	0.260076	-0.654173	-0.114928	-1.09142	0.313346	-0.256322	5.44339e-07	1.8965e-07	-1.95107e-06	-2.15824e-06	0.385602	-1.5052e-06
-2.16861e-06	-0.415092	-0.420039	-1.25045e-06	1.18356e-06	0.210433	-0.152962	0.149308	0.0114021	6.42644e-07	2.4714e-06	-0.885304	0.610977	-0.183568	-0.570855	-1.59142e-06	0.321284	-2.28752e-06	-0.61179	-0.250739	1.29728	-0.693212	-0.174976	-0.100226	5.09541e-07	-0.126506	8.13679e-07	0.360816	-1.92336e-06	-7.40966e-07	-0.61016	0.0246834	2.86638e-06	-0.237718	3.61728e-06	-2.48617e-06	1.54885e-08	-0.531717	-0.230591	-8.10235e-08	0.243708	-0.736131	-0.276791	-3.24118e-07	0.682425	-2.71197e-06	0.552844	1.13864e-06	-0.254697	0.0519926	-0.220653	-0.0629121	-0.428695
-0.118441	-0.0682975	0.344795	0.572674	0.160871	2.31411e-06	-1.40715e-06	0.16942	0.176561	-0.206919	0.464507	-2.93067e-07	0.350689	0.291021	-0.724848	-0.416087	0.250541	-2.58022e-06	-0.31608	1.78906e-06	-1.80711e-06	0.258806	0.0389988	0.0281216	1.84402e-07	1.80144e-06	-1.3873e-06	5.26783e-07	0.119433	0.314744	0.0968945	0.076371	-0.824878	0.382432	-0.169845	-0.439134	0.555843	-0.547754	-0.232047	0.425358	1.09117e-06	-0.722075	-2.06993e-06	2.72586e-06	8.62137e-07	-3.66281e-06	0.0141623	0.685812	-0.0790259	0.159537	-1.41152	1.18842	-0.259963
0.0793276	-0.6479	-0.70773	2.27157e-06	0.406465	3.38488e-06	0.570452	-0.22383	0.110827	0.879668	-0.299917	3.17399e-06	6.16772e-07	3.51012e-06	-2.74727e-06	3.03832e-06	2.24933e-06	-0.501654	-0.733244	-1.78883e-08	0.544792	-0.157124	-0.339083	-0.72771	-0.400882	-0.840571	-3.53837e-06	-2.9406e-06	0.290816	-0.448363	-0.136601	-0.437421	-6.13393e-07	1.04719	-0.756766	1.78696e-06	0.991915	-2.08788e-06	-1.54941e-06	0.576678	0.841884	0.113151	-0.751896	1.80527e-06	0.579064	-1.04897	-0.125561	1.15588e-06	-3.95638e-07	-0.109945	2.77371e-06	-0.145393	-0.255525
0.0852916	-1.0374	3.92494e-07	0.273065	-0.190389	-1.30653e-06	-5.93899e-07	-0.188398	2.15863e-06	0.43105	3.71845e-06	0.126139	0.260985	0.583354	-2.40986e-06	6.81867e-07	0.945547	-0.722273	-0.02149	6.81306e-07	0.264625	-0.0781737	2.6488e-06	0.342887	0.349756	0.137118	2.36032e-07	0.22093	1.32444e-07	-0.205863	1.41979e-06	-0.620896	-0.405293	0.748745	0.266304	0.393557	0.267326	-3.4009e-06	0.494712	0.100032	-0.258953	-0.729398	3.27465e-06	-0.529138	0.333324	-0.250362	-0.0201202	0.293633	-0.21998	-1.01443	-1.17784e-06	-1.00344e-07	-1.24651
0.355352	0.560831	-0.0374586	0.0438963	-0.055096	0.299797	0.702031	0.291094	0.416536	-3.25009e-06	-4.14895e-07	7.22161e-07	0.870991	0.375006	-0.505996	0.408712	-0.2426	-0.528189	-1.77324e-06	0.417559	0.668056	-0.754696	0.652946	-2.80303e-06	-0.09863	0.441487	-0.365818	0.128518	0.00860498	-2.49701e-06	8.29591e-07	1.02766e-06	-0.341385	-0.0479803	-0.702058	-0.187502	0.304915	1.73395e-06	0.449824	2.53917e-06	-0.198502	-0.745392	-2.20952e-06	0.441095	0.705483	1.35207e-06	-0.303292	-6.73891e-07	0.361606	0.077527	-0.952852	0.800303	-0.624248
0.247235	1.83084e-06	0.559919	0.395095	-0.297428	-4.55126e-07	0.570284	0.0894135	-1.69788e-06	0.128026	-1.23851e-06	-0.275967	0.444348	3.68364e-06	7.87885e-07	0.0581827	0.85733	-0.596044	0.116512	-0.500086	3.08207e-06	-0.019863	1.14849e-07	0.00440887	7.76304e-07	-0.764253	6.87685e-08	0.175454	1.01055	-3.73537e-06	0.340167	0.0349278	-3.19597e-06	0.792836	0.500929	0.16316	-0.595326	4.08705e-07	-0.357001	-0.259741	2.07884e-06	0.288864	-0.41471	-0.506963	9.03621e-08	-2.6071e-06	-9.6307e-07	2.75642e-06	0.534111	-3.68066e-06	-0.817662	0.441389	-0.773515
-0.593856	-0.467926	0.479325	-1.25848e-06	-0.392773	0.347252	2.81662e-06	0.504138	-0.526345	-0.000864926	0.590605	-0.696461	-0.109368	-0.113208	0.0814256	3.33832e-06	-3.65974e-06	0.420064	0.6166	-3.39777e-06	-0.726794	8.05898e-07	0.627254	1.24967e-06	-0.461775	-9.40608e-07	-0.0549627	-2.11076e-06	0.490364	0.752713	1.16473e-06	0.565158	-0.199408	0.757159	0.1637	0.0321276	1.04216e-06	0.0974726	0.596686	0.766754	-0.349094	-0.165086	0.366082	-0.0305687	-9.67804e-05	0.136819	-0.821189	-0.189021	-0.360191	-0.164899	-1.10773	-0.154141	-8.59355e-07
0.356294	-1.55343e-07	0.126108	0.326363	-0.734937	0.0930313	-0.117777	0.322884	0.311478	-0.268515	0.175388	-0.847066	8.51569e-07	0.104892	-0.779024	0.353865	0.858251	0.214071	0.458041	-2.27199e-06	0.28236	-0.516104	0.17621	-0.633467	1.22161e-06	7.61277e-07	0.133247	-0.519668	-0.289532	1.93949e-06	-2.57472e-06	0.145437	-1.40831e-06	0.227981	-0.806555	-2.96016e-06	-0.694803	0.0228392	-1.59923e-06	-1.85796e-06	0.0786683	0.0210181	0.333044	-0.45159	-0.481354	0.173685	-0.0429769	1.86922e-06	1.66108e-06	0.240993	-3.62773e-06	-0.320953	-0.123903
0.127323	0.686887	0.0723556	-7.59585e-07	-1.11727e-07	-1.07418e-06	0.119914	-0.773275	3.19099e-06	2.40976e-06	3.26313e-07	-2.18695e-06	-0.716078	0.536927	0.181653	-0.337768	0.966523	0.409414	-0.701189	-0.0362006	0.659697	-0.594812	0.680297	-0.855647	-0.697061	-1.00355	1.17377e-06	0.241419	1.17659	-0.228609	-0.546073	1.09215e-06	0.57416	-0.65662	0.15334	-0.320919	-0.325867	-0.815388	-0.0806227	0.283832	-0.244418	-0.15062	0.445415	-0.550181	-0.501686	0.466135	0.108407	-0.622675	0.445507	-0.692242	-0.215539	1.24335e-06	-7.98146e-07
-0.041706	-0.571188	1.46286e-06	3.40035e-06	4.08869e-07	-1.66663e-06	0.104141	-0.22169	0.0578395	0.200966	0.718519	0.0582394	-0.188972	-0.34898	-0.479296	0.612165	-2.18765e-06	0.145636	-0.3842	-0.423324	2.55566e-06	0.0455761	0.116085	0.229309	0.121628	-3.24348e-06	0.237902	-0.222855	-0.13266	-0.197901	-0.900107	1.50839e-06	-0.151796	0.788009	2.28263e-06	-0.222763	0.1921	-0.505604	3.62449e-06	-0.0325189	0.464596	-3.30818e-06	0.389649	3.37089e-06	-0.193665	-0.534327	2.44754e-06	-0.0464271	-0.354937	-0.775424	-2.4425e-06	4.48319e-07	3.6222e-06
0.045363	-2.36943e-06	-0.0918233	-0.0969758	3.32436e-06	2.2142e-06	-0.00720166	0.101091	0.644007	-3.23351e-06	0.128466	-0.689724	0.164423	-0.571221	-3.53536e-07	0.601917	0.0463581	3.15015e-06	-2.91344e-06	-0.127788	1.129	-0.413117	-3.3188e-07	-0.607425	-0.104751	-0.643048	-0.0555198	1.03305e-06	-0.285961	-0.245251	7.02892e-09	-0.210855	-0.72289	0.277091	-1.69294e-06	1.51642e-06	1.27208	0.21366	0.130066	1.02027e-06	0.250662	-1.3204e-06	-0.655809	2.20761e-06	3.61577e-06	-0.725933	0.920183	0.335322	0.662192	-1.85151e-06	-0.257535	1.14446e-06	-9.93909e-07
0.187842	0.438189	3.33044e-06	0.108987	-0.215494	-0.126693	-9.19028e-07	0.533522	-1.63359e-06	0.655972	-0.641087	-0.632112	0.0563892	-0.118331	-0.690738	-0.0201431	1.37654e-06	-0.627314	-2.39282e-06	-0.0849059	0.235299	0.132265	3.43328e-06	-1.95701e-06	0.30962	-0.51831	-0.20921	-2.36883e-06	-0.0968853	0.17636	-0.636822	0.328902	-2.97659e-06	-2.78936e-06	-1.56409e-06	-0.646087	4.19146e-07	1.49616e-06	-0.762775	-0.183566	0.907513	0.263644	-0.389297	0.418332	-2.8688e-06	-0.171613	1.2315	1.7091e-06	0.0139946	0.848725	-7.3858e-08	-0.00353429	0.247154
0.141685	-1.25408e-06	-0.330609	1.57929e-06	3.67981e-06	-0.459014	0.37918	-2.79953e-06	0.4081	-0.377666	0.444211	0.428727	1.58753e-06	0.268051	0.318087	-0.0623545	0.131073	-3.67227e-06	0.333002	-0.11459	0.547681	0.253254	0.450849	-0.235938	0.500449	0.149887	-0.599633	-0.463417	-0.293895	0.413151	0.0650427	-0.0501187	0.785095	-0.601384	-0.307387	-2.15182e-06	0.793194	-0.330175	-9.49789e-07	-0.599076	-2.11103e-06	-0.249346	0.628086	0.282601	-3.55141e-06	-3.42275e-06	1.34747	-0.133976	6.59352e-07	0.0104705	0.289454	-0.133484	0.411054
1.08012e-07	0.238539	1.5889e-06	0.319676	2.73116e-06	-0.224025	-0.673515	0.00979764	-0.074159	0.0627268	-0.492075	-0.074185	0.345972	0.45479	-0.497562	0.208657	2.90624e-06	5.89455e-07	-0.453082	0.29715	0.248584	-0.459347	3.37361e-07	-0.466084	0.51545	0.308122	0.478338	0.259061	-2.63564e-06	0.526589	-0.558395	-0.531779	-0.345297	8.91056e-07	0.292596	0.532605	0.0918545	0.0781852	0.0792171	-0.193933	0.707708	0.791509	0.388223	-0.574709	-0.371762	6.9379e-07	-1.07061e-06	0.231901	-2.07848e-06	0.135855	1.53616e-06	0.181527	0.363384
-2.13309e-06	0.753429	0.176261	-0.726699	-6.70729e-07	1.84826e-06	-8.17293e-07	2.01961e-06	-1.36418e-06	-0.588315	-0.168609	1.58235e-07	-0.60913	0.240965	0.0799804	-0.462012	-0.72991	0.853223	-0.310976	-0.613992	-1.6089e-07	-3.24556e-06	-0.130013	-0.477713	-1.6041e-06	0.129354	-3.07871e-06	-2.9227e-06	-2.20594e-06	0.2467	0.818047	3.25273e-06	3.038e-06	-0.0434807	-0.466197	-3.03182e-06	-4.33096e-07	-0.952989	0.067968	0.427515	-1.22441e-07	-0.317173	-3.42485e-06	0.126071	-0.221612	-2.67861e-06	2.20364e-06	0.232665	-1.58788	0.394425	-0.0951886	-0.761175	0.305829
0.415452	0.164879	0.280927	-0.826648	-0.306616	-1.90677e-06	-1.36707e-06	0.180893	-0.592478	-0.118104	-7.34771e-08	1.20079e-06	0.229079	-0.227695	-0.135916	0.227148	1.3161e-06	0.399261	2.86401e-06	-0.515954	-1.59895e-07	0.656756	-0.404611	-0.12185	-0.219427	-0.0598401	1.9573e-06	0.260471	-3.90947e-06	0.320431	0.818436	0.0427929	-5.41157e-07	1.6126e-06	-0.188464	-0.668852	-0.436943	-2.88114e-06	-0.286825	-2.09889e-06	0.73619	-6.31385e-07	-0.145034	0.127833	-0.435297	0.697643	-0.217581	-0.544179	-0.49643	-0.0160213	-2.98671e-06	-0.636187	0.259526
-0.112719	2.24854e-07	0.601787	-0.364249	0.495212	-0.233506	-1.85264e-06	-0.796837	0.354338	-0.947227	-2.37732e-07	-3.24856e-06	0.530709	0.590054	-0.0900915	0.116802	-0.310552	1.06023	-1.92476e-06	-0.830343	0.529662	-0.148281	0.644031	0.215652	-0.0857262	0.242328	0.244466	-0.25203	-0.430782	1.88068e-06	5.58573e-07	0.518441	0.500657	-0.761424	0.292107	-0.500298	-0.195494	-0.371387	3.46988e-07	1.32954e-06	0.638029	-2.2913e-07	0.018201	-0.660387	0.205586	-3.08316e-06	2.34331e-06	0.421948	0.44922	-1.91456e-06	2.19735e-06	3.08743e-06	0.409072
0.208671	1.17203	0.264014	0.842752	-0.0367169	3.21444e-06	-0.0393911	-1.02037	-0.403201	-1.02619	1.24664e-07	0.591804	0.0375563	-8.25604e-07	-0.479665	-6.58693e-08	-0.000573668	0.408544	0.485983	-0.537512	0.288305	-0.289941	-1.45973e-06	-0.316791	-4.63652e-07	0.370509	-0.672486	0.139378	0.883572	9.85336e-08	0.108379	0.618413	2.25778e-06	-0.393829	-0.00237766	-2.66013e-06	-0.518961	-0.981208	-1.62769e-06	0.629106	0.43874	-0.319763	-0.194316	-1.25746e-06	0.679973	-0.364991	-1.22316e-06	0.552014	0.00380658	0.00286616	8.39818e-07	-1.09237	-0.960029
-1.83696e-07	0.655171	1.46621e-06	2.86976e-06	0.844528	0.59636	0.232923	0.587298	4.71838e-08	-0.829689	0.310276	1.03846e-06	1.62458e-06	2.05098e-06	-0.904103	-2.96841e-06	-1.11929e-06	1.48786e-09	-0.0235276	0.0690269	0.117055	-0.191819	0.415053	2.44363e-06	-0.688112	-0.131522	-0.291389	-6.29863e-08	0.154574	3.50067e-06	-9.95205e-07	0.180661	0.54106	-0.530421	-0.306141	0.0763306	-0.845006	-3.27495e-06	0.0100889	0.402166	0.192821	-1.04632e-06	2.11415e-06	-0.235183	-0.623267	0.142598	0.485772	-1.97017e-06	0.129421	-0.229785	0.379523	-0.937591	-0.82385
-2.90685e-06	2.97339e-06	0.489106	1.95968e-06	2.4678e-06	-0.0318957	-1.9863e-06	8.04282e-07	-0.0699001	-0.54745	-0.758716	0.668016	0.632431	-5.37948e-07	3.3072e-06	1.83609e-07	-0.553602	0.406996	0.0545497	0.435714	-5.98034e-07	-0.252608	-0.697789	3.03085e-06	-0.238409	-0.314398	-0.216356	2.45453e-07	-2.96666e-06	-1.4174e-06	1.30903	0.391895	-0.151676	-2.87934e-06	-0.551698	-2.14742e-06	-0.408302	0.0372006	1.05765e-06	0.583858	2.28819e-06	-0.609384	-0.731584	-0.112522	-0.574446	-0.131852	0.569334	0.370289	-4.3878e-07	-0.412216	-0.559786	1.26857e-06	0.116603
1.7222e-06	2.3334e-06	-2.36067e-06	0.431029	0.781559	-1.58686e-06	-0.307679	-3.0652e-06	-7.02758e-07	-0.292194	-0.96519	0.42323	-0.497486	-0.402856	-0.0935379	0.321049	-0.676093	-2.34881e-06	-0.0147779	0.334601	2.25188e-06	1.27151e-06	0.475186	-0.554055	-0.0510854	-0.230504	-5.75798e-07	-0.406833	-2.96499e-06	0.559321	2.80332e-06	1.89059e-06	0.353873	-2.36103e-06	0.204057	-0.622186	-0.0152479	-0.45154	-0.0594667	0.303573	0.381773	-1.3003e-06	-0.633856	-1.43182e-06	4.16352e-07	-0.669488	-3.71782e-06	-0.118918	0.705278	1.93994e-07	0.171412	-3.76301e-06	2.11092e-06
0.309661	1.89412e-06	-0.593746	-0.340066	-0.420852	3.24155e-06	-0.186425	1.40724e-06	0.411844	0.336474	0.146901	-0.0183807	0.24721	-0.206673	0.713529	-3.20703e-06	0.264931	0.46318	-0.173224	0.120587	0.801251	1.47056e-06	0.16682	-0.29842	-1.6434e-06	-0.521523	-0.70259	-3.7914e-06	-0.507616	-0.465883	0.00790445	-2.01605e-06	-7.47294e-07	0.73407	-8.8267e-07	-3.67733e-06	0.0656597	0.00459612	-0.618139	-6.0407e-07	0.728992	-0.964733	-3.73066e-06	3.59869e-06	-0.476606	-0.190472	0.493637	0.681312	-6.93486e-07	0.215909	3.27036e-07	0.0746095	-0.241718
0.361306	0.935901	0.486875	-1.5461e-06	0.438088	3.04223e-06	0.227551	1.42248e-06	-0.119691	0.271554	-2.12934e-06	0.169634	0.211573	0.326025	-0.00281796	0.309344	0.543793	-0.497514	-4.12253e-07	-1.09662e-06	0.695982	-0.462506	0.261062	0.821137	-0.111191	-0.12008	-0.327105	-0.00385405	-2.38058e-06	-1.42137e-06	0.471221	0.660033	-0.59084	0.203314	2.69849e-06	0.358126	0.240694	0.246652	-0.689027	-0.417011	0.787005	-0.199282	-0.60133	-1.2394e-07	-0.454995	0.0823878	0.530375	-0.649553	0.644942	0.238526	-2.34771e-06	0.0626818	2.78977e-06
0.258259	-0.746955	-1.9673e-06	-0.347876	-1.60195e-07	2.61045e-08	-0.359675	0.87647	-0.451654	0.175982	-0.291457	-0.623552	-3.63738e-06	0.39928	6.19412e-07	0.239819	-0.461432	0.588828	-1.97604e-06	2.97208e-06	-0.152466	5.14763e-07	2.27739e-06	2.092e-06	-0.29597	-0.905656	-0.586608	0.349904	-0.162826	2.82327e-06	0.132064	-0.0387641	3.02028e-06	0.30356	-0.759412	0.529224	-0.373816	-0.387238	-0.579836	-0.162044	0.781899	-0.405777	-2.75147e-06	-0.423362	0.431975	-3.31221e-06	1.77285e-06	0.18889	0.949403	-3.09804e-06	-0.291671	0.631871	0.161832
-0.398623	0.354488	0.321384	-7.20212e-07	-1.81451e-06	-0.668112	0.525184	-3.15943e-06	3.13011e-06	4.8034e-07	0.33938	4.63537e-07	-2.93047e-06	-3.19093e-06	0.204144	0.146011	0.113507	-0.299557	-1.19999	0.0590736	1.00456	-3.5518e-06	-0.916382	-2.19545e-06	0.500826	2.23349e-07	-0.652811	-0.532708	-0.930178	3.82064e-06	-3.96844e-07	0.746586	8.05868e-08	-0.121276	-0.404663	0.112884	-1.80146e-06	0.671603	0.0498145	-3.38878e-06	-0.385853	-0.100691	-3.07449e-06	-0.465446	-0.613425	0.817035	1.98405e-06	2.66999e-06	-0.112353	-0.166808	-0.976679	-0.297283	-9.49955e-07
